,r-e-a-l-_-t-i-m-e---r-e-q-u-e-s-t---e-x-c-h-a-n-g-e-s,r-e-a-l-_-t-i-m-e---r-e-q-u-e-s-t---s-e-m-i-_-l-e-n-g-t-h-_-w-i-n-d-o-w,r-e-a-l-_-t-i-m-e---u-p-d-a-t-e-_-c-r-o-n,comment
KK_PR_AAVEUSD,"[['bnus', 'cbse', 'hitb', 'oslx'], ['bnus', 'cbse', 'hitb', 'krkn', 'oslx']]",[],[],Changed values
KK_RR_XTZUSD,[],[],"['*/5 * * * * * *', '*/5 */999 * * * * *']",Changed values
KK_RR_ZECUSD,"[['cbse', 'gmni', 'krkn'], ['cbse', 'krkn']]","['120s', '120000s']",[],Changed values
